Smith	0.02351023
Jones	0.014133205
Taylor	0.01089919
Brown	0.010542889
Williams	0.010087287
Wilson	0.007280343
Johnson	0.007112427
Davies	0.006531557
Patel	0.006194573
Robinson	0.005993891
Wright	0.00590841
Thompson	0.005864388
Evans	0.005745584
Walker	0.005639522
White	0.005554635
Roberts	0.005422494
Green	0.005327986
Hall	0.005254987
Thomas	0.005162968
Clarke	0.005030678
Jackson	0.005002482
Wood	0.004911763
Harris	0.00489029
Edwards	0.004786643
Turner	0.004752651
Martin	0.004606059
Cooper	0.004534843
Hill	0.004406418
Ward	0.004319302
Hughes	0.004314212
Moore	0.004298089
Clark	0.004242625
King	0.004181886
Harrison	0.004132774
Lewis	0.004120812
Baker	0.00409581
Lee	0.00396497
Allen	0.003915412
Morris	0.003883501
Khan	0.00382135
Scott	0.003804372
Watson	0.003661235
Davis	0.003575048
Parker	0.003558145
James	0.003378379
Bennett	0.003365673
Young	0.003287994
Phillips	0.003257903
Richardson	0.00324464
Mitchell	0.003233867
Bailey	0.003225248
Carter	0.003214512
Cook	0.003179257
Singh	0.003151915
Shaw	0.003148274
Bell	0.003129811
Collins	0.003075536
Morgan	0.003053394
Kelly	0.002958849
Begum	0.00293121
Miller	0.002925191
Cox	0.002884847
Hussain	0.002879683
Marshall	0.002852861
Simpson	0.002826262
Price	0.002814411
Anderson	0.002797471
Adams	0.002739481
Wilkinson	0.002733871
Ali	0.00271121
Ahmed	0.002688623
Foster	0.002657046
Ellis	0.002646013
Murphy	0.002645715
Chapman	0.002623166
Mason	0.002517067
Gray	0.002513129
Richards	0.002468029
Webb	0.002445851
Griffiths	0.002443696
Hunt	0.002402052
Palmer	0.002365348
Campbell	0.002345436
Holmes	0.002334811
Mills	0.00231267
Rogers	0.002311221
Barnes	0.002276821
Knight	0.002272771
Matthews	0.002253454
Barker	0.002238631
Powell	0.002238408
Stevens	0.002191711
Kaur	0.002184021
Fisher	0.002177074
Butler	0.00217674
Dixon	0.002173433
Russell	0.002161211
Harvey	0.002134092
Pearson	0.002115852
Graham	0.002080708
Fletcher	0.002029888
Murray	0.002025058
Howard	0.002012836
Shah	0.001983934
Gibson	0.001954511
Gill	0.001927689
Fox	0.001924494
Stewart	0.001922488
Elliott	0.001896929
Lloyd	0.00188441
Andrews	0.001874231
Ford	0.001841131
Owen	0.001835521
West	0.001833329
Saunders	0.001827311
Reynolds	0.001826308
Day	0.001825937
Walsh	0.001816798
Brooks	0.001807585
Atkinson	0.001807511
Payne	0.001800824
Cole	0.001792762
Bradley	0.00177389
Spencer	0.001773036
Pearce	0.001772441
Burton	0.001742016
Lawrence	0.001740827
Dawson	0.001730611
Ball	0.001702526
Rose	0.001685994
Booth	0.00162232
Grant	0.001591672
Wells	0.001585133
Watts	0.001582161
Hudson	0.00158127
Hart	0.001575995
Armstrong	0.001570534
Perry	0.001557903
Newman	0.001545941
Jenkins	0.001538696
Hunter	0.001524505
Webster	0.001509348
Lowe	0.001491257
Francis	0.001474168
Page	0.001470713
Hayes	0.001469896
Carr	0.001466701
Marsh	0.001464175
Stone	0.001460645
Riley	0.001457488
Woods	0.001454218
Gregory	0.001451841
Barrett	0.001450949
Berry	0.001449909
Dunn	0.001447346
Newton	0.001438096
Holland	0.001416623
Porter	0.001405627
Oliver	0.001391287
Ryan	0.001391213
Reid	0.0013833
Williamson	0.001375016
Parsons	0.001367214
O'Brien	0.001362793
Bird	0.001361939
Robertson	0.001358818
Reed	0.001358336
Bates	0.001357555
Dean	0.001353878
Walton	0.001353469
Hawkins	0.00135332
Cooke	0.001352986
Harding	0.001348268
Ross	0.001340392
Henderson	0.001326164
Kennedy	0.001323749
Gardner	0.001317508
Lane	0.001310598
Burns	0.001293101
Bishop	0.001291912
Burgess	0.001291652
Shepherd	0.001291652
Nicholson	0.001285894
Freeman	0.001284557
Cross	0.001270811
Hamilton	0.001261747
Hodgson	0.001256657
Warren	0.001256211
Sutton	0.001244918
Harper	0.00123485
Yates	0.001234256
Nicholls	0.001228684
Robson	0.001227681
Chambers	0.001226789
Hardy	0.001219136
Curtis	0.001219062
Moss	0.001217056
Long	0.00121427
Akhtar	0.001203831
Coleman	0.001202753
McDonald	0.001183547
Sharp	0.001182024
Potter	0.001172885
Jordan	0.001159734
George	0.001158508
Osborne	0.00115836
Gilbert	0.001155648
May	0.001154793
Hammond	0.001152304
Gordon	0.001147809
Stevenson	0.001144354
Hutchinson	0.001143203
Wheeler	0.001136218
Wallace	0.001127934
Rowe	0.001127786
Willis	0.0011276
Read	0.00111991
Johnston	0.001117198
Mann	0.001115898
Stephenson	0.001114449
Miles	0.001110139
Barber	0.001109471
Arnold	0.001108616
Byrne	0.001107725
Griffin	0.0010971
Slater	0.001096208
Nelson	0.001093125
Frost	0.00108707
Austin	0.00108354
Hewitt	0.001075442
Buckley	0.001061102
Baxter	0.001060211
McCarthy	0.001054081
Whitehead	0.001052186
Higgins	0.001046428
O'Connor	0.001042602
Lambert	0.001041821
Hopkins	0.001038627
Barton	0.001036286
Greenwood	0.001034429
Burke	0.001030862
Blake	0.001025661
Clayton	0.001024807
O'Neill	0.001021724
Goodwin	0.001014814
Doyle	0.001011285
Woodward	0.00100861
Bond	0.001007347
Kemp	0.001004598
Holt	0.000999545
Thomson	0.000996462
Nash	0.000996313
Banks	0.000985614
Lawson	0.000982382
Miah	0.000981342
Davidson	0.000981119
Middleton	0.000980822
Cunningham	0.000979039
Barnett	0.000976475
Jennings	0.00096912
Heath	0.000968525
Walters	0.00096221
Poole	0.000956675
French	0.000948576
Parry	0.000946347
Bibi	0.000943784
Fowler	0.000940886
Watkins	0.000940069
Jarvis	0.00093836
Lynch	0.000934385
Quinn	0.000931487
Sullivan	0.000931487
Stanley	0.000929258
Norman	0.00092755
Stephens	0.000927029
Hartley	0.000926101
Rahman	0.000924949
Alexander	0.000924355
Lucas	0.000920305
Morton	0.000916776
Peters	0.000914027
Knowles	0.000911687
Dickinson	0.000910758
